datetime,headline,url,sentiment
2025-08-12 08:30:00,10Pearls Recognized on Inc. 5000 List of Fastest-Growing Private Companies in America for 7th Consecutive Year,https://finance.yahoo.com/news/10pearls-recognized-inc-5000-list-123000278.html,Positive
2025-08-12 08:29:00,"The BAM Companies Ranks No. 2,340 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies",https://finance.yahoo.com/news/bam-companies-ranks-no-2-122900496.html,Neutral
2025-08-12 08:00:00,RazorMetrics Named No. 18 in 2025 Inc. 5000 Fastest-Growing Companies List,https://finance.yahoo.com/news/razormetrics-named-no-18-2025-120000204.html,Neutral
2025-08-12 08:00:00,iCRYO Named for Third Time to Inc. 5000 List of Fastest-Growing Private Companies in America,https://finance.yahoo.com/news/icryo-named-third-time-inc-120000147.html,Neutral
2025-08-12 08:00:00,Arch Painting Joins 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/arch-painting-joins-2025-inc-120000935.html,Neutral
2025-08-12 08:00:00,Anteriad Celebrates Four-Year Streak on    Inc. 5000s Fastest-Growing Companies List,https://finance.yahoo.com/news/anteriad-celebrates-four-streak-inc-120000852.html,Positive
2025-08-12 07:15:00,Akiak Technology Ranked 106 in the INC 5000 2025 list of fastest growing companies in America,https://finance.yahoo.com/news/akiak-technology-ranked-106-inc-111500152.html,Positive
2025-08-12 07:11:00,SafeRide Health Ranks No. 358 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/saferide-health-ranks-no-358-111100521.html,Neutral
2025-08-12 07:10:00,Level Access Among Americas Top 300 Fastest-Growing Software Companies in 2025,https://finance.yahoo.com/news/level-access-among-america-top-111000790.html,Positive
2025-08-12 07:05:00,VideaHealth Ranks No. 28 on the 2025 Inc. 5000 Fastest-Growing Companies List,https://finance.yahoo.com/news/videahealth-ranks-no-28-2025-110500795.html,Neutral
2025-08-12 07:05:00,Copyleaks Ranks No.153 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/copyleaks-ranks-no-153-2025-110500166.html,Neutral
2025-08-12 07:05:00,Cloud Range Ranks No. 1181 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/cloud-range-ranks-no-1181-110500962.html,Neutral
2025-08-12 07:05:00,BillingPlatform Earns Spot on Inc. 5000 List for Fifth Straight Year,https://finance.yahoo.com/news/billingplatform-earns-spot-inc-5000-110500569.html,Neutral
2025-08-12 07:01:00,Verifiable Named to 2025 Inc. 5000 List of Fastest-Growing Private Companies in America,https://finance.yahoo.com/news/verifiable-named-2025-inc-5000-110100509.html,Neutral
2025-08-12 07:01:00,Premium Guard Inc. Ranks No. 1722 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/premium-guard-inc-ranks-no-110100275.html,Neutral
2025-08-12 07:01:00,Powerhouse Consulting Group Ranks No. 410 on 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/powerhouse-consulting-group-ranks-no-110100968.html,Neutral
2025-08-12 07:01:00,Interplay Learning secures third appearance on Inc. 5000,https://finance.yahoo.com/news/interplay-learning-secures-third-appearance-110100831.html,Neutral
2025-08-12 07:01:00,Agile Consulting Group Ranks No. 2020 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/agile-consulting-group-ranks-no-110100477.html,Neutral
2025-08-12 07:00:00,Team Velocity Ranks No. 3827 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/team-velocity-ranks-no-3827-110000243.html,Neutral
2025-08-12 07:00:00,Compass Datacenters Ranks No. 982 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/compass-datacenters-ranks-no-982-110000422.html,Neutral
2025-08-12 07:00:00,Bigleaf Networks Ranks No. 4727 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/bigleaf-networks-ranks-no-4727-110000533.html,Neutral
2025-08-12 07:00:00,accessiBe Recognized on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/accessibe-recognized-2025-inc-5000-110000366.html,Positive
2025-08-12 06:11:00,Big Tech capex dwarfs the rest of the economy - but they're still producing cash,https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-set-for-tepid-rise-as-cpi-report-looms-intel-shares-climb/card/big-tech-capex-dwarfs-the-rest-of-the-economy-but-they-re-still-producing-cash-5AcEAIIMSWH7jj69Q5Ua?mod=mw_FV,Neutral
2025-08-12 06:00:00,Moloco Research Uncovers Substantial Growth Opportunities for Mobile App Advertising Beyond Google and Meta,https://finance.yahoo.com/news/moloco-research-uncovers-substantial-growth-100000387.html,Positive
2025-08-12 05:56:00,Norways $1.9 Trillion Fund Has Best Quarter Since 2023,https://finance.yahoo.com/news/norway-1-9-trillion-fund-065008126.html,Positive
2025-08-12 04:44:00,Did Meta CEO Mark Zuckerberg Just Hint at Microsoft Investors' Worst Nightmare?,https://finviz.com/news/136080/did-meta-ceo-mark-zuckerberg-just-hint-at-microsoft-investors-worst-nightmare,Negative
2025-08-12 04:05:00,Orange Trail Launches Stability-First Agency Ad Accounts for Marketers Seeking Reliable Platform Access,https://finance.yahoo.com/news/orange-trail-launches-stability-first-080500886.html,Positive
2025-08-12 03:21:00,3 Leading Tech Stocks to Buy in the Second Half of 2025,https://finviz.com/news/135971/3-leading-tech-stocks-to-buy-in-the-second-half-of-2025,Positive
2025-08-11 21:00:00,Big Tech Pledged Billions for New Housing. The Results Arent Living Up to the Hype.,https://finance.yahoo.com/m/4defd20c-6d14-34e6-8850-17c7b30749ba/big-tech-pledged-billions-for.html,Neutral
2025-08-11 20:48:00,Hoxton Planning Boosts Meta Holdings to Nearly $1.9M,https://finviz.com/news/135930/hoxton-planning-boosts-meta-holdings-to-nearly-19m,Positive
2025-08-11 17:04:00,McDonalds Launches VR Experience in Metas Horizon Worlds,https://finance.yahoo.com/m/4d6b9cb5-7881-34df-81e5-4ca864251633/mcdonald%E2%80%99s-launches-vr.html,Neutral
2025-08-11 16:38:00,X Makes Grok 4 Free to All Users as it Looks to Boost Interest in its AI Offerings,https://finance.yahoo.com/m/e192db39-5f98-33e6-be7f-71b28c6e8002/x-makes-grok-4-free-to-all.html,Positive
2025-08-11 15:00:00,"OpenAI, Palantir, and Meta execs join fight for Americas tech edge",https://finance.yahoo.com/video/openai-palantir-meta-execs-join-190052109.html,Neutral
2025-08-11 13:28:00,New Fospha Research: Brands Only Measuring Web Miss What's Causing 42% Of Their Sales,https://finance.yahoo.com/news/fospha-research-brands-only-measuring-172800184.html,Negative
2025-08-11 13:02:00,Momentum Alert: META and TSLA Shares About to Surge?,https://finviz.com/news/135585/momentum-alert-meta-and-tsla-shares-about-to-surge,Positive
2025-08-11 12:30:00,Meta Lands Record $29B AI Data Center Deal -- Private Credit's Biggest Bet Yet,https://finance.yahoo.com/news/meta-lands-record-29b-ai-163000259.html,Positive
2025-08-11 11:44:00,Meta Enhances Brand Rights Protection Dashboard With Improved UI and Features,https://finance.yahoo.com/m/4d879d1c-8b83-353d-8aff-f5610008f683/meta-enhances-brand-rights.html,Positive
2025-08-11 10:56:00,Berkshire Hathaway Director's Firm Sold Almost 30% of Its Berkshire Stake,https://www.barrons.com/articles/berkshire-hathaway-stock-sale-buffett-28571fc9?mod=bar_FV,Neutral
2025-08-11 09:50:00,Why Trade Desk Crashed 40% Despite a Q2 Sales Beat,https://finviz.com/news/135091/why-trade-desk-crashed-40-despite-a-q2-sales-beat,Negative
2025-08-11 08:54:00,What a Lagging Tech Bet Tells Us,https://finance.yahoo.com/m/6c84b610-b975-3746-9f26-e513091b3e66/what-a-lagging-tech-bet-tells.html,Negative
2025-08-11 07:45:00,CMB International Securities Raised the Firm's PT on Meta Platforms (META),https://finviz.com/news/134782/cmb-international-securities-raised-the-firms-pt-on-meta-platforms-meta,Neutral
2025-08-11 07:10:00,Citi Strategists Raise S&P 500 Target on Resilient Earnings,https://finance.yahoo.com/news/citi-strategists-raise-p-target-100053193.html,Positive
2025-08-11 03:52:00,"In India, Trump's tariffs spark calls to boycott American goods",https://finance.yahoo.com/news/india-trumps-tariffs-spark-calls-075205668.html,Negative
2025-08-10 19:30:00,"Here Are My Top ""Magnificent Seven"" Stocks to Buy Now",https://finviz.com/news/134559/here-are-my-top-magnificent-seven-stocks-to-buy-now,Neutral
2025-08-10 19:06:00,Exclusive: Former Intel CEO Craig Barrett outlines plan to save Intel and Americas advanced chip manufacturing,https://finance.yahoo.com/news/exclusive-former-intel-ceo-craig-230624736.html,Neutral
2025-08-10 18:09:00,"Instagram Chief Says Using Edits Gives You More Reach, Dispels Engagement Myth",https://finance.yahoo.com/m/f5aa54fc-2933-345e-b0e1-553a0b8e3b18/instagram-chief-says-using.html,Positive
2025-08-10 16:38:00,Meta Provides Tips on How to Optimize Your Ads With its AI Systems,https://finance.yahoo.com/m/cd3ff15b-4746-3a9b-908c-5521682d6af5/meta-provides-tips-on-how-to.html,Neutral
2025-08-10 15:59:00,The hidden cost of living amid Mark Zuckerbergs $110M compound,https://finance.yahoo.com/news/hidden-cost-living-amid-mark-195920500.html,Neutral
2025-08-10 15:15:00,"Mark Zuckerberg expands his $300M Hawaii compound by 1K acres, reports say  why it's triggering frustration with locals",https://finance.yahoo.com/news/mark-zuckerberg-expands-300m-hawaii-191500262.html,Neutral
2025-08-10 14:59:00,The computer science dream has become a nightmare,https://finance.yahoo.com/news/computer-science-dream-become-nightmare-185942789.html,Neutral
2025-08-10 13:01:00,What Is Grok AI? Elon Musks Controversial ChatGPT Rival,https://finance.yahoo.com/m/f844fe87-0338-3360-98dd-bc46fe37d33d/what-is-grok-ai%3F-elon-musk%E2%80%99s.html,Neutral
2025-08-10 11:55:00,Mega-cap tech companies lead the markets higher,https://finance.yahoo.com/news/mega-cap-tech-companies-lead-the-markets-higher-155532476.html,Positive
2025-08-10 09:38:00,"Stock market pullbacks will be 'short-lived': Wall Street sees AI, rate-cut optimism fueling rally",https://finance.yahoo.com/news/stock-market-pullbacks-will-be-short-lived-wall-street-sees-ai-rate-cut-optimism-fueling-rally-133057446.html,Positive
2025-08-10 08:20:00,5 Tech Stocks You Can Buy and Hold for the Next Decade,https://finviz.com/news/134531/5-tech-stocks-you-can-buy-and-hold-for-the-next-decade,Neutral
2025-08-10 04:41:00,"Why This ""Magnificent Seven"" Stock Could Be the Best Artificial Intelligence (AI) Pick on the Market Right Now",https://finviz.com/news/134498/why-this-magnificent-seven-stock-could-be-the-best-artificial-intelligence-ai-pick-on-the-market-right-now,Positive
2025-08-09 19:19:00,Sam Altman says the AI talent war is a bet that a medium-sized handful of people will make superintelligence breakthroughs,https://finance.yahoo.com/news/sam-altman-says-ai-talent-231956181.html,Neutral
2025-08-09 13:43:00,Everythings Expensive. Theres Nowhere to Hide: Credit Weekly,https://finance.yahoo.com/news/everything-expensive-nowhere-hide-credit-174322190.html,Neutral
2025-08-09 12:05:00,"Reddit Stock Pops After a Blowout Quarter, But Is It a Buy?",https://finviz.com/news/134343/reddit-stock-pops-after-a-blowout-quarter-but-is-it-a-buy,Positive
2025-08-09 11:00:00,OpenAIs GPT-5 is out. Heres what you need to know.,https://finance.yahoo.com/news/openais-gpt-5-is-out-heres-what-you-need-to-know-150005420.html,Neutral
2025-08-09 09:05:00,"Microsoft, Apple, Amazon, and Meta Just Gave Nvidia Investors Great News",https://finviz.com/news/134324/microsoft-apple-amazon-and-meta-just-gave-nvidia-investors-great-news,Positive
2025-08-09 09:00:00,Traders Are Fleeing Stocks Feared to Be Under Threat From AI,https://finance.yahoo.com/news/traders-fleeing-stocks-feared-under-130001182.html,Negative
2025-08-09 08:30:00,"These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Arista, GE Lead",https://finance.yahoo.com/m/2b47c372-177e-3051-aa01-406a8d82b220/these-7-stocks-are-analyst.html,Neutral
2025-08-09 08:05:00,AI Is on Sale: 2 Stocks Worth Buying Before the Next Surge,https://finviz.com/news/134318/ai-is-on-sale-2-stocks-worth-buying-before-the-next-surge,Neutral
2025-08-09 07:00:00,MarketBeat Week in Review - 08/04 - 08/08,https://finviz.com/news/134306/marketbeat-week-in-review-0804-0808,Neutral
2025-08-09 05:45:00,"The Best Stocks to Invest $50,000 in Right Now",https://finviz.com/news/134297/the-best-stocks-to-invest-50000-in-right-now,Positive
2025-08-09 04:00:00,"Forget the ""Magnificent Seven."" It's Time to Start Talking About the ""Ten Titans.""",https://finviz.com/news/134276/forget-the-magnificent-seven-its-time-to-start-talking-about-the-ten-titans,Neutral
2025-08-08 18:17:00,Metas $29 Billion Deal Marks Key Moment for Private Credit,https://finance.yahoo.com/news/meta-29-billion-deal-marks-191831732.html,Neutral
2025-08-08 17:43:00,Why Integral Ad Science's Stock Crushed the Market on Friday,https://finviz.com/news/134188/why-integral-ad-sciences-stock-crushed-the-market-on-friday,Positive
2025-08-08 17:25:00,Is Apple Stock a Buy After Appeasing President Trump?,https://finviz.com/news/134193/is-apple-stock-a-buy-after-appeasing-president-trump,Positive
2025-08-08 17:00:00,"The list of major companies laying off staff this year includes Nextdoor, Intel, Scale AI, Morgan Stanley, and more",https://finance.yahoo.com/m/f8f81034-6b2a-38d5-9383-76ff55b6955f/the-list-of-major-companies.html,Neutral
2025-08-08 17:00:00,3 No-Brainer Artificial Intelligence (AI) Stocks to Buy Now and Hold Forever,https://finviz.com/news/134179/3-no-brainer-artificial-intelligence-ai-stocks-to-buy-now-and-hold-forever,Neutral
2025-08-08 16:08:00,Meta (META) Downgraded as Growth Is Priced In-But AI Bets Still Impress,https://finviz.com/news/134130/meta-meta-downgraded-as-growth-is-priced-in-but-ai-bets-still-impress,Negative
2025-08-08 15:09:00,"Meta Picks Pimco, Blue Owl for $29B Data Center Deal",https://finance.yahoo.com/video/meta-picks-pimco-blue-owl-190907012.html,Neutral
2025-08-08 15:03:00,"Meta, Robby Starbuck Settle AI Defamation Lawsuit",https://finance.yahoo.com/m/24b30744-ca12-3ac2-a3fa-3ec58ae9cf84/meta%2C-robby-starbuck-settle.html,Neutral
2025-08-08 13:17:00,The Stock Market Gains Despite Noisy Week. Call It Complacency-or the Right Thing to Do.,https://www.barrons.com/articles/stock-market-gains-earnings-rates-a3c37d60?mod=bar_FV,Negative
2025-08-08 13:17:00,Tariffs Be Damned. Stocks Flirt With a New Record High.,https://finance.yahoo.com/m/bde1502f-f2c2-382e-b08c-77ae181c9aaf/tariffs-be-damned.-stocks.html,Negative
2025-08-08 13:03:00,Pinterest Stock Gets Multiple Price Target Hikes. Shares Tumble on Earnings Miss.,https://www.barrons.com/articles/pinterest-stock-price-target-earnings-7734f6b7?mod=bar_FV,Negative
2025-08-08 12:09:00,Is Gen X Nostalgia Just Trauma-Bonding?,https://finance.yahoo.com/m/70bb5952-3a58-3080-a276-60747542db2b/is-gen-x-nostalgia-just.html,Neutral
2025-08-08 10:59:00,Pinterest Stock Slides After Q2 Earnings. Here's What's Weighing On The Social Media Stock.,https://finance.yahoo.com/m/8ac21efb-7695-3a73-9eb0-854cfec68dfc/pinterest-stock-slides-after.html,Neutral
2025-08-08 10:45:00,Meta Expands Aggressively on Data Centers,https://finance.yahoo.com/video/meta-expands-aggressively-data-centers-144507716.html,Neutral
2025-08-08 10:24:00,Meta acquires AI audio startup WaveForms,https://finance.yahoo.com/news/meta-acquires-ai-audio-startup-142404455.html,Neutral
2025-08-08 08:42:00,META: Meta Strikes $29 Billion AI Data Center Deal with PIMCO,https://finance.yahoo.com/news/meta-meta-strikes-29-billion-124204571.html,Neutral
