datetime,headline,url,sentiment
2025-08-14 18:06:00,Liberty All-Star® Equity Fund July 2025 Monthly Update,https://finance.yahoo.com/news/liberty-star-equity-fund-july-220600509.html,Neutral
2025-08-14 17:58:00,'Big Short' investor Burry turned more bullish on second quarter,https://finance.yahoo.com/news/big-short-investor-burry-turned-215841087.html,Positive
2025-08-14 16:42:00,"Edits Gets Updated Reels Insights, Safe Zone Mapping, and More",https://finance.yahoo.com/m/801bcdf1-4a92-3c5d-85b4-fe49a0ed8535/edits-gets-updated-reels.html,Neutral
2025-08-14 15:59:00,The $500M AI Startup Taking on OpenAI--And Winning Where It Hurts Most,https://finance.yahoo.com/news/500m-ai-startup-taking-openai-195953735.html,Negative
2025-08-14 15:28:00,US senators call for Meta probe after Reuters report on its AI policies,https://finance.yahoo.com/news/us-senators-call-meta-probe-192807082.html,Neutral
2025-08-14 14:56:00,What is Bluesky? Everything to know about the X competitor,https://finance.yahoo.com/news/bluesky-everything-know-x-competitor-185659611.html,Neutral
2025-08-14 14:06:00,Money Is Rotating Away From Big Tech Stocks. Its a Good Sign.,https://finance.yahoo.com/m/5cff47df-b746-3085-9f6f-b418bc694bdb/money-is-rotating-away-from.html,Positive
2025-08-14 13:40:00,"Cohere hits a $6.8B valuation as investors AMD, Nvidia, and Salesforce double down",https://finance.yahoo.com/news/cohere-hits-6-8b-valuation-174027502.html,Neutral
2025-08-14 12:05:00,"AI startup Cohere valued at $6.8 billion in latest fundraise, appoints new executives",https://finance.yahoo.com/news/ai-startup-cohere-valued-6-160547472.html,Neutral
2025-08-14 12:00:00,Kodaks Troubles Hold a Lesson for the AI Age,https://finance.yahoo.com/m/c8695952-73a8-3e1e-8f8f-44520af44d46/kodak%E2%80%99s-troubles-hold-a.html,Negative
2025-08-14 11:50:00,ChatGPT: Everything you need to know about the AI-powered chatbot,https://finance.yahoo.com/news/chatgpt-everything-know-ai-powered-172758212.html,Neutral
2025-08-14 11:48:00,Leaked Meta AI rules show chatbots were allowed to have romantic chats with kids,https://finance.yahoo.com/news/leaked-meta-ai-rules-show-154819754.html,Neutral
2025-08-14 11:21:00,Amazon's Ad Business Hits Milestone: Is it the Next Revenue Pillar?,https://finviz.com/news/140944/amazons-ad-business-hits-milestone-is-it-the-next-revenue-pillar,Positive
2025-08-14 11:10:00,Metas Superintelligence Dream Team Will Be Management Challenge of the Century,https://finance.yahoo.com/news/meta-superintelligence-dream-team-management-151049488.html,Negative
2025-08-14 10:41:00,The entire stock market is being carried by these four AI stocks,https://www.marketwatch.com/story/the-entire-stock-market-is-being-carried-by-these-four-ai-stocks-6e69fbbd?mod=mw_FV,Neutral
2025-08-14 10:26:00,"The TopBrand 2025 ""Top 500 Global Brands list"" has been released, with Microsoft ranking first.",https://finance.yahoo.com/news/topbrand-2025-top-500-global-142600043.html,Neutral
2025-08-14 10:03:00,Stocks Pare Earlier Declines. Tech Is Doing the Heavy Lifting.,https://finance.yahoo.com/m/ba047b78-2960-3642-ba6a-65c49fe22a01/stocks-pare-earlier-declines..html,Positive
2025-08-14 10:00:00,AI start-up Cohere raises $500mn as it challenges OpenAI for business clients,https://finance.yahoo.com/news/ai-start-cohere-raises-500mn-140002894.html,Negative
2025-08-14 10:00:00,Cohere hires long-time Meta research head Joelle Pineau as its chief AI officer,https://finance.yahoo.com/news/cohere-hires-long-time-meta-140000607.html,Neutral
2025-08-14 09:12:00,VERSES® Unveils Robotics Architecture that Works Without Pre-Training,https://finance.yahoo.com/news/verses-unveils-robotics-architecture-works-131200504.html,Neutral
2025-08-14 09:00:00,Exclusive: Former Goldman Sachs exec heads to crypto startup founded by former Meta engineers,https://finance.yahoo.com/news/exclusive-former-goldman-sachs-exec-130000386.html,Neutral
2025-08-14 08:50:00,These 2 Computer and Technology Stocks Could Beat Earnings: Why They Should Be on Your Radar,https://finviz.com/news/140708/these-2-computer-and-technology-stocks-could-beat-earnings-why-they-should-be-on-your-radar,Positive
2025-08-14 08:24:00,Zacks Earnings Trends Highlights: Meta Platforms and Alphabet,https://finviz.com/news/140662/zacks-earnings-trends-highlights-meta-platforms-and-alphabet,Neutral
2025-08-14 08:03:00,"CloudMellow Earns Spot on 2025 Inc. 5000, Ranking Among America's Fastest-Growing Private Companies",https://finance.yahoo.com/news/cloudmellow-earns-spot-2025-inc-120300828.html,Positive
2025-08-14 08:02:00,Mario Cibelli's Strategic Moves: Amrize Ltd Takes Center Stage with 0.86% Portfolio Impact,https://finance.yahoo.com/news/mario-cibellis-strategic-moves-amrize-120236036.html,Neutral
2025-08-14 07:19:00,UBS assesses which themes should be more or less favored,https://finance.yahoo.com/news/ubs-assesses-themes-more-less-111913127.html,Neutral
2025-08-14 07:10:00,Nvidias Trump Tax of Little Worry to Investors Eyeing AI Riches,https://finance.yahoo.com/news/nvidia-trump-tax-little-worry-111029400.html,Neutral
2025-08-14 07:00:00,Thomas Park Ranks No. 390 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/thomas-park-ranks-no-390-110000528.html,Neutral
2025-08-14 06:49:00,"Exclusive-Metas AI rules have let bots hold sensual chats with kids, offer false medical info",https://finance.yahoo.com/m/06f9ed23-7f4a-3350-8c52-217469a29644/exclusive-meta%E2%80%99s-ai-rules.html,Neutral
2025-08-14 05:30:00,CoreWeave Rode the AI Boom. Can It Pass a Crucial Test of Investor Enthusiasm?,https://www.wsj.com/finance/stocks/coreweave-rode-the-ai-boom-can-it-pass-a-crucial-test-of-investor-enthusiasm-ca8817cc?mod=wsj_FV,Positive
2025-08-14 03:59:00,5 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,https://finviz.com/news/140123/5-artificial-intelligence-stocks-you-can-buy-and-hold-for-the-next-decade,Positive
2025-08-14 03:55:00,1 Monster Growth Stock to Buy Now -- Its Technology Could Replace the Smartphone (Hint: Not Apple),https://finviz.com/news/140100/1-monster-growth-stock-to-buy-now-its-technology-could-replace-the-smartphone-hint-not-apple,Positive
2025-08-14 01:42:00,WhatsApp says Russia is trying to block it,https://finance.yahoo.com/news/whatsapp-says-russia-trying-block-054252174.html,Neutral
2025-08-14 01:14:00,"The list of major companies laying off staff this year includes Oracle, Nextdoor, Intel, Scale AI, and more",https://finance.yahoo.com/m/f8f81034-6b2a-38d5-9383-76ff55b6955f/the-list-of-major-companies.html,Neutral
2025-08-14 00:38:00,"Tencents AI Restraint Shows Risk of Alibaba, JD Food War",https://finance.yahoo.com/news/tencent-ai-restraint-shows-risk-043856271.html,Negative
2025-08-13 21:58:00,"College Counseling Firm, Prepory, Ranks on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies",https://finance.yahoo.com/news/college-counseling-firm-prepory-ranks-015800096.html,Neutral
2025-08-13 21:00:00,Virtual Reality Market to Reach $38 Billion by 2029: Key Trends & Forecasts,https://finance.yahoo.com/news/virtual-reality-market-reach-38-010000075.html,Neutral
2025-08-13 19:26:00,Earnings Outlook Remains Strong & Improving: A Closer Look,https://finviz.com/news/140054/earnings-outlook-remains-strong-improving-a-closer-look,Positive
2025-08-13 17:13:00,"Tech, Media & Telecom Roundup: Market Talk",https://finance.yahoo.com/m/7659af7f-5624-37a1-bd9d-399438eab21e/tech%2C-media-%26-telecom.html,Neutral
2025-08-13 15:38:00,Nvidia Is the Most Efficient Magnificent 7 Stock. Is NVDA Still a Buy Here?,https://finance.yahoo.com/m/e84cfd16-b1d6-3442-80c0-89cf44a68251/nvidia-is-the-%E2%80%98most.html,Positive
2025-08-13 14:21:00,"Apple Plots Expansion Into AI Robots, Home Security and Smart Displays",https://finance.yahoo.com/news/apple-plots-expansion-ai-robots-182112041.html,Neutral
2025-08-13 13:35:00,Instagram is developing a feature that helps users find shared interests,https://finance.yahoo.com/news/instagram-developing-feature-helps-users-173541989.html,Positive
2025-08-13 12:32:00,Reddit Stock Rallies Back To New Highs. How It's Shaking Off Google AI Fears.,https://finance.yahoo.com/m/dda2c200-77f1-33e1-9839-99aa2785d502/reddit-stock-rallies-back-to.html,Negative
2025-08-13 11:44:00,AMD CEO wont offer $100 million salaries to poach talent like Mark Zuckerberg. She says its more important staff dont feel like a cog in the wheel,https://finance.yahoo.com/news/amd-ceo-won-t-offer-154413569.html,Neutral
2025-08-13 11:33:00,Metas superintelligence isnt here yet. But its AI bets are already paying off,https://finance.yahoo.com/m/4110dc41-f76a-3749-8490-5a797e2ef908/meta%E2%80%99s-%E2%80%98superintelligence%E2%80%99.html,Neutral
2025-08-13 11:20:00,"Meta Looks Strong Now, But Long-Term Growth May Hit a Ceiling",https://finance.yahoo.com/news/meta-looks-strong-now-long-152030802.html,Positive
2025-08-13 11:13:00,CoreWeave stock plummets as AI cloud company reports 'deteriorating' operating income outlook,https://finance.yahoo.com/news/coreweave-stock-plummets-as-ai-cloud-company-reports-deteriorating-operating-income-outlook-151157242.html,Negative
2025-08-13 11:08:00,CoreWeave stock plummets as company reports 'deteriorating' operating income outlook,https://finance.yahoo.com/news/coreweave-stock-plummets-as-company-reports-deteriorating-operating-income-outlook-150829100.html,Negative
2025-08-13 10:46:00,"This Former Tech Exec Worked At Meta, TikTok And Netflix  Then Built A Million-Dollar Business Linking South Korea To The US Market",https://finance.yahoo.com/news/former-tech-exec-worked-meta-144609223.html,Neutral
2025-08-13 10:36:00,Should Your Portfolio Include PINS Stock Post Modest Q2 Results?,https://finviz.com/news/139402/should-your-portfolio-include-pins-stock-post-modest-q2-results,Neutral
2025-08-13 10:31:00,AMD Brushes Off China AI Sales Hit as Citi Calls Impact 'Largely Immaterial',https://finance.yahoo.com/news/amd-brushes-off-china-ai-143142167.html,Negative
2025-08-13 09:51:00,"CheckedUp Named to Inc. 5000 List of Americas Fastest-Growing Companies for 4th Time, with Three-Year Revenue Growth of 268%!",https://finance.yahoo.com/news/checkedup-named-inc-5000-list-135100153.html,Positive
2025-08-13 09:45:00,Why Meta Platforms (META) is a Top Growth Stock for the Long-Term,https://finviz.com/news/139331/why-meta-platforms-meta-is-a-top-growth-stock-for-the-long-term,Positive
2025-08-13 09:00:00,Vouched Listed on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/vouched-listed-2025-inc-5000-130000705.html,Neutral
2025-08-13 09:00:00,Sprout Social Launches Expansive Suite of Integrations to Empower Brands in the Social Intelligence Era,https://finance.yahoo.com/news/sprout-social-launches-expansive-suite-130000184.html,Positive
2025-08-13 08:55:00,RichLife Advisors Ranks No. 2813 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/richlife-advisors-ranks-no-2813-125500073.html,Neutral
2025-08-13 08:32:00,"Sea, Meta, Coreweave, Cava: Trending Stocks",https://finance.yahoo.com/video/sea-meta-coreweave-cava-trending-123200333.html,Neutral
2025-08-13 08:31:00,Penstock Ranks No. 353 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/penstock-ranks-no-353-2025-123100468.html,Neutral
2025-08-13 08:21:00,Meta Platforms (META) Rose Following Strong Earnings,https://finviz.com/news/139039/meta-platforms-meta-rose-following-strong-earnings,Positive
2025-08-13 07:11:00,This Peter Thiel-Backed Crypto Stock Has Soared 200%. Why It's the Next MicroStrategy.,https://www.barrons.com/articles/crypto-stock-ethereum-180-life-sciences-thiel-dbd04049?mod=bar_FV,Positive
2025-08-13 06:39:00,The Market's Fear Gauge Is at Its Lowest Level This Year. Why Investors Are Feeling Zen.,https://www.barrons.com/articles/stock-market-fear-gauge-sp500-vix-f2bbadd3?mod=bar_FV,Negative
2025-08-13 06:12:00,S&P Futures Gain as Fed Rate-Cut Bets Firm,https://finance.yahoo.com/m/c12e4912-4034-3dc1-9ecc-44de9db354ea/s%26p-futures-gain-as-fed.html,Positive
2025-08-13 05:00:00,3 Artificial Intelligence (AI) Stocks That Are Quietly Beating the Market,https://finviz.com/news/138135/3-artificial-intelligence-ai-stocks-that-are-quietly-beating-the-market,Positive
2025-08-13 04:33:00,Tencents Revenue Beats Estimates in Boost for AI Ambitions,https://finance.yahoo.com/news/tencent-revenue-beats-estimates-boost-083333925.html,Positive
2025-08-13 03:54:00,Kodaks Demise Holds a Lesson for the AI Age,https://finance.yahoo.com/m/c8695952-73a8-3e1e-8f8f-44520af44d46/kodak%E2%80%99s-demise-holds-a-lesson.html,Positive
2025-08-13 03:06:00,Billionaire Money Managers Have a Clear Favorite Artificial Intelligence (AI) Stock -- and It's Not Nvidia or Palantir,https://finviz.com/news/137742/billionaire-money-managers-have-a-clear-favorite-artificial-intelligence-ai-stock-and-its-not-nvidia-or-palantir,Positive
2025-08-13 02:35:00,Tencent Investors Eye Path to Record in Cheap Stock Valuations,https://finance.yahoo.com/news/tencent-investors-eye-path-record-063551684.html,Positive
2025-08-13 00:32:00,2 Growth Stocks to Stash and 1 Facing Headwinds,https://finviz.com/news/137911/2-growth-stocks-to-stash-and-1-facing-headwinds,Negative
2025-08-12 22:51:00,5 Revealing Analyst Questions From Meta's Q2 Earnings Call,https://finviz.com/news/138939/5-revealing-analyst-questions-from-metas-q2-earnings-call,Neutral
2025-08-12 22:50:00,"META Q2 Deep Dive: AI Investment Drives Engagement, Margins, and Product Expansion",https://finviz.com/news/138946/meta-q2-deep-dive-ai-investment-drives-engagement-margins-and-product-expansion,Positive
2025-08-12 21:23:00,Trump's New HR Chief Plots Bold Overhaul to Shake Up Federal Workforce,https://finance.yahoo.com/news/trumps-hr-chief-plots-bold-012334227.html,Positive
2025-08-12 17:15:00,IBD Stock Of The Day: Meta Nears New Milestone After Post-Earnings Rally,https://www.investors.com/research/ibd-stock-of-the-day/meta-stock-zuckerberg-ai-two-trillion?mod=IBD_FV,Positive
2025-08-12 16:41:00,All U Need Pest Control Ranks No. 1148 on the 2025 Inc. 5000 List of Fastest-Growing Private Companies,https://finance.yahoo.com/news/u-pest-control-ranks-no-204100509.html,Neutral
2025-08-12 16:27:00,Harvard University reveals shocking Bitcoin investment,https://finance.yahoo.com/m/0448375b-f292-3e59-b8d7-39ea0315bd8f/harvard-university-reveals.html,Neutral
2025-08-12 16:15:00,Media Advisory - Fisheries and Oceans Canada to share results of the 2025 Operation North Pacific Guard mission in the Indo-Pacific,https://finance.yahoo.com/news/media-advisory-fisheries-oceans-canada-201500529.html,Neutral
2025-08-12 16:15:00,"For the Third Consecutive Year, Tyson Group Named to the Inc. 5000 List of Fastest-Growing Companies in America",https://finance.yahoo.com/news/third-consecutive-tyson-group-named-201500471.html,Positive
2025-08-12 16:09:00,Big Tech is driving the stock market to new records,https://finance.yahoo.com/news/big-tech-is-driving-the-stock-market-to-new-records-200917939.html,Positive
2025-08-12 13:35:00,Aspire Launches Major Upgrade to Meta Partnership Ads within New CreatorAds Suite,https://finance.yahoo.com/news/aspire-launches-major-upgrade-meta-173500402.html,Neutral
2025-08-12 13:00:00,Evertune Raises $15 Million Series A to Scale Its AI Marketing and Discovery Platform,https://finance.yahoo.com/news/evertune-raises-15-million-series-170000394.html,Neutral
2025-08-12 12:49:00,"Evergreen Digital Media Claims Third Inc. 5000 Accolade, Cementing Its Role as a Trailblazer in the Retail Media Industry",https://finance.yahoo.com/news/evergreen-digital-media-claims-third-164900541.html,Positive
2025-08-12 12:44:00,Threads now has more than 400 million monthly active users,https://finance.yahoo.com/news/threads-now-more-400-million-164407260.html,Neutral
2025-08-12 12:31:00,"Healthcare Activation Company, Pyx Health, Ranks No. 661 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies",https://finance.yahoo.com/news/healthcare-activation-company-pyx-health-151200334.html,Neutral
2025-08-12 12:30:00,Mag 7 & AI: Playing for 'big gains' can also mean 'big losses',https://finance.yahoo.com/video/mag-7-ai-playing-big-163000721.html,Negative
2025-08-12 12:25:00,Advanced Micro Devices Rises 18% in a Month: Buy or Hold the Stock?,https://finviz.com/news/137175/advanced-micro-devices-rises-18-in-a-month-buy-or-hold-the-stock,Positive
2025-08-12 12:21:00,"Ethereum & Circle, Meta's new high, Pony AI reverses gains",https://finance.yahoo.com/video/ethereum-circle-metas-high-pony-162159868.html,Negative
2025-08-12 12:15:00,Anthropics Claude AI model can now handle longer prompts,https://finance.yahoo.com/news/anthropic-claude-ai-model-now-161546709.html,Neutral
