datetime,headline,url,sentiment
2025-08-13 11:08:00,Stocks Can Climb the Wall of Worry as Long as These Anchors Remain in Place,https://finance.yahoo.com/m/0b413af4-dd03-385e-b114-5ff5c5b9105b/stocks-can-climb-the-%E2%80%98wall-of.html,Neutral
2025-08-13 10:55:00,Jonathan Kanter on Perplexity's $34.5 billion bid for Google's Chrome browser,https://www.youtube.com/shorts/5kCZGRYjDEE,Neutral
2025-08-13 10:30:00,BC-Most Active Stocks,https://finance.yahoo.com/news/bc-most-active-stocks-143016574.html,Neutral
2025-08-13 10:16:00,Former Google Employees' AI Startup OpenArt Raises $5 Million As 6M Users Create 'Brainrot' Videos In Just One Click,https://finance.yahoo.com/news/former-google-employees-ai-startup-141606700.html,Neutral
2025-08-13 10:00:00,"AI in Education Market Surges to $5.82 billion by 2030 - Dominated by Microsoft (US), IBM (US), Google (US)",https://finance.yahoo.com/news/ai-education-market-surges-5-140000060.html,Positive
2025-08-13 09:39:00,"Saudi Arabia Cloud Computing Market Outlook and Company Analysis Report 2025-2033 Featuring Google, AWS,  Alibaba, Microsoft, Oracle, CloudSigma, VMware, Salesforce, Saudi Telecom Co, IBM",https://finance.yahoo.com/news/saudi-arabia-cloud-computing-market-133900479.html,Neutral
2025-08-13 09:00:00,"A Week After ChatGPT-5 Launches, AI Agents are Already Rivaling Google",https://finance.yahoo.com/news/week-chatgpt-5-launches-ai-130000615.html,Neutral
2025-08-13 08:54:00,"Jonathan Kanter on Perplexity's bid for Chrome, Musk's threats against Apple and Trump's export tax",https://www.youtube.com/watch?v=RZ1kUmszMoc,Negative
2025-08-13 08:04:00,5 Things to Know Before the Stock Market Opens,https://finance.yahoo.com/m/db9e9fd1-2021-3d38-9aa0-418005fb6f76/5-things-to-know-before-the.html,Neutral
2025-08-13 08:00:00,Google Stock: Wall Street Awaits Judge's Ruling On Remedies In Search Antitrust Case,https://finance.yahoo.com/m/dfe0da1b-3032-32f7-a9bd-8770f557425b/google-stock%3A-wall-street.html,Neutral
2025-08-13 07:55:00,Wise joins hands with Google for remittance services in US,https://finance.yahoo.com/m/4432b4f8-4fde-3db5-bd8d-6cd40b6e973d/wise-joins-hands-with-google.html,Neutral
2025-08-13 07:21:00,Conservative-leaning AI platform Perplexity makes shock bid to buy 'rival' Google Chrome,https://finance.yahoo.com/m/1b53099e-b60f-3788-a4d2-8579c10cc331/conservative-leaning-ai.html,Positive
