datetime,headline,url,sentiment
2025-08-08 13:17:00,The Stock Market Gains Despite Noisy Week. Call It Complacency-or the Right Thing to Do.,https://www.barrons.com/articles/stock-market-gains-earnings-rates-a3c37d60?mod=bar_FV,Negative
2025-08-07 23:47:00,Merck & Co. (MRK) Divests Surface Solutions for 665 million,https://finviz.com/news/133209/merck-co-mrk-divests-surface-solutions-for-665-million,Neutral
2025-08-07 16:01:00,Janux Therapeutics Reports Second Quarter 2025 Financial Results and Business Highlights,https://finance.yahoo.com/news/janux-therapeutics-reports-second-quarter-200100397.html,Neutral
2025-08-07 12:40:00,"Goldman Sachs Reduced the PT on Merck & Co., Inc. (MRK), Kept a Buy Rating",https://finviz.com/news/132274/goldman-sachs-reduced-the-pt-on-merck-co-inc-mrk-kept-a-buy-rating,Positive
2025-08-07 09:40:00,Why Merck (MRK) is a Top Value Stock for the Long-Term,https://finviz.com/news/132061/why-merck-mrk-is-a-top-value-stock-for-the-long-term,Positive
2025-08-07 09:40:00,"United States Vaccines Market Insights and Forecasts 2024 & 2025-2033 | Rising Infectious Disease Burden, Robust Funding and Regulatory Support Accelerate Innovation",https://finance.yahoo.com/news/united-states-vaccines-market-insights-134000027.html,Positive
2025-08-07 09:00:00,"Investors Heavily Search Merck & Co., Inc. (MRK): Here is What You Need to Know",https://finviz.com/news/131872/investors-heavily-search-merck-co-inc-mrk-here-is-what-you-need-to-know,Neutral
2025-08-07 08:41:00,"United States Pharmaceutical Market Forecast and Company Analysis Report 2025-2033 Featuring F. Hoffmann-La Roche, Novartis, Abbvie, Johnson & Johnson, Merck, Pfizer, BMS, Sanofi, GSK, Takeda",https://finance.yahoo.com/news/united-states-pharmaceutical-market-forecast-124100310.html,Neutral
2025-08-07 07:14:00,Health Care Roundup: Market Talk,https://finance.yahoo.com/m/9a5e54ab-2d3c-325b-bd3f-2f1aa6870a01/health-care-roundup%3A-market.html,Neutral
2025-08-07 01:37:00,"Germanys Merck Raises Earnings Growth Guidance, But Turns Cautious on Sales",https://finance.yahoo.com/m/9cdef368-ae1b-3b19-82cc-261f1afabef6/germany%E2%80%99s-merck-raises.html,Negative
2025-08-06 08:01:00,Merck & Co. (MRK) Slid on Weaker Market Sentiment and Concerns About Drug Pipeline,https://finviz.com/news/129596/merck-co-mrk-slid-on-weaker-market-sentiment-and-concerns-about-drug-pipeline,Negative
2025-08-06 06:00:00,Should You Buy the 3 Highest-Paying Dividend Stocks in the Dow Jones?,https://finviz.com/news/129408/should-you-buy-the-3-highest-paying-dividend-stocks-in-the-dow-jones,Positive
2025-08-06 04:00:00,PBM reform was dropped from Trumps spending bill. It could have saved billions.,https://finance.yahoo.com/m/6b95819f-aeeb-387b-ae1a-b5796d17abc5/pbm-reform-was-dropped-from.html,Positive
2025-08-05 16:05:00,Janux Therapeutics Announces Clinical Milestone Achievement in TRACTr Collaboration With Merck,https://finance.yahoo.com/news/janux-therapeutics-announces-clinical-milestone-200500170.html,Neutral
2025-08-05 09:10:00,Cabometyx Sales Miss Mark in Q2: What Does This Mean for EXEL Stock?,https://finviz.com/news/128164/cabometyx-sales-miss-mark-in-q2-what-does-this-mean-for-exel-stock,Negative
2025-08-05 04:35:00,"Residual DNA Testing Global Market Forecast to 2030 | Novel Modalities, Emerging Markets Growth, Continuous Processing Integration, and Rising CRO/CDMO Outsourcing",https://finance.yahoo.com/news/residual-dna-testing-global-market-083500248.html,Positive
2025-08-05 04:03:00,"Cancer Vaccine Research Report 2025-2035 | Market Accelerates with Key Players Like Merck and Moderna, Backed by Pharma-Biotech Collaborations and Academic Partnerships",https://finance.yahoo.com/news/cancer-vaccine-research-report-2025-080300212.html,Positive
2025-08-05 04:00:00,Lets make a deal? Big Pharma execs express varying views on their M&A future,https://finance.yahoo.com/m/b86225e2-d733-3bd0-a24b-bc4e67a5265f/let%E2%80%99s-make-a-deal%3F-big-pharma.html,Neutral
2025-08-04 08:30:00,Late-Stage Pipeline Wins Boost Investor Confidence in High-Growth Therapeutic Areas,https://finviz.com/news/126144/late-stage-pipeline-wins-boost-investor-confidence-in-high-growth-therapeutic-areas,Positive
2025-08-04 07:58:00,"GILD Likely to Beat on Q2 Earnings: Buy, Sell or Hold the Stock?",https://finviz.com/news/126181/gild-likely-to-beat-on-q2-earnings-buy-sell-or-hold-the-stock,Positive
2025-08-04 07:30:00,"Michael Heinley Joins Sam Brown Healthcare Communications As Managing Director, Client Development and Engagement",https://finance.yahoo.com/news/michael-heinley-joins-sam-brown-113000415.html,Neutral
2025-08-04 07:06:00,Is Wall Street Bullish or Bearish on Merck Stock?,https://finance.yahoo.com/m/68bee70b-7ad6-3963-94b0-e5bf1eddf6d0/is-wall-street-bullish-or.html,Positive
2025-08-04 06:00:00,Turbine to Simulate Hard-to-Treat Cancer Populations with AI for Identification of Novel Dependencies through Collaboration with MSD,https://finance.yahoo.com/news/turbine-simulate-hard-treat-cancer-100000273.html,Neutral
2025-08-03 10:00:00,Why Drug Prices for Some Big Medicines Will Remain High for a Longer Time,https://finance.yahoo.com/m/76c24735-7b4a-3b66-a3d0-14f0f908138f/why-drug-prices-for-some-big.html,Negative
2025-08-03 09:00:00,This Blue-Chip Dividend Stock Is Stuck in the Tariff Crosshairs. Can Cost Cuts Save the Day?,https://finance.yahoo.com/m/c23c8d3f-c8f9-3904-bda9-1cd5b0c74559/this-blue-chip-dividend-stock.html,Positive
2025-08-02 05:10:00,3 High-Yielding Dividend Stocks That Are Trading Near Their 52-Week Lows,https://finviz.com/news/125392/3-high-yielding-dividend-stocks-that-are-trading-near-their-52-week-lows,Neutral
2025-08-01 14:26:00,"Merck & Co., Inc. (MRK) Needs To Move On From Talking About Its Animal Division, Says Jim Cramer",https://finviz.com/news/125143/merck-co-inc-mrk-needs-to-move-on-from-talking-about-its-animal-division-says-jim-cramer,Neutral
2025-08-01 13:21:00,"MRNA Beats on Q2 Earnings & Sales, Stock Down on Lowered Sales View",https://finviz.com/news/125137/mrna-beats-on-q2-earnings-sales-stock-down-on-lowered-sales-view,Positive
2025-08-01 09:30:00,"Stock Market News for Aug 1, 2025",https://finviz.com/news/124689/stock-market-news-for-aug-1-2025,Neutral
2025-08-01 08:15:00,"Reddit, Coinbase, Novo Nordisk - Trending Stocks",https://finance.yahoo.com/video/reddit-coinbase-novo-nordisk-trending-121522901.html,Neutral
2025-08-01 04:51:00,Testicular Cancer Market Analysis and Forecast Report 2025-2035 | Emerging Trends Highlight Shift Towards Immunotherapy in Testicular Cancer,https://finance.yahoo.com/news/testicular-cancer-market-analysis-forecast-085100725.html,Neutral
2025-08-01 04:30:00,"Novo Nordisk, other European pharma stocks fall after Trump raises stakes over US drug price cuts",https://finance.yahoo.com/news/european-drugmakers-fall-trump-raises-083050105.html,Negative
2025-08-01 04:00:00,Merck & Co. assembles an Alzheimers comeback with a next-gen precision focus,https://finance.yahoo.com/m/c202e170-0ae8-352d-afce-8de279600a7c/merck-%26-co.-assembles-an.html,Neutral
2025-07-31 23:32:00,"Jim Cramer on Merck's Latest Quarterly Report: ""I Actually Liked It""",https://finviz.com/news/124112/jim-cramer-on-mercks-latest-quarterly-report-i-actually-liked-it,Neutral
2025-07-31 19:30:00,1 Blue-Chip Dividend Stock That Still Has Room to Run,https://finance.yahoo.com/m/44a3afc5-4d50-303f-ba5e-3f56ae12c41a/1-blue-chip-dividend-stock.html,Positive
2025-07-31 16:16:00,What Trump's Big Pharma CEO letters mean for drug pricing power,https://finance.yahoo.com/video/trumps-big-pharma-ceo-letters-201631677.html,Positive
2025-07-31 16:05:00,OPKO Health Reports Second Quarter 2025 Business Highlights and Financial Results,https://finance.yahoo.com/news/opko-health-reports-second-quarter-200500684.html,Neutral
2025-07-31 16:02:00,"AI Stock With Unique Focus Pulls Off This Trifecta With Palantir, Nvidia",https://finance.yahoo.com/m/dab676df-16a6-32ea-ad84-fec6de8a30a2/ai-stock-with-unique-focus.html,Positive
2025-07-31 14:30:00,Trump Sends Letters to 17 Pharmaceutical Companies Asking Them to Lower Costs,https://finance.yahoo.com/m/4b94af03-2251-38f0-aa23-f12a9c6f0800/trump-sends-letters-to-17.html,Neutral
2025-07-31 14:27:00,Trump pressures 17 pharma CEOs to cut US drug prices,https://ca.finance.yahoo.com/news/trump-pressures-17-pharma-ceos-182759141.html,Negative
2025-07-31 14:18:00,Trump demands pharma CEOs lower drug prices within 60 days,https://finance.yahoo.com/m/89402408-5d1a-39e6-ac12-ea4c947698c6/trump-demands-pharma-ceos.html,Positive
2025-07-31 08:39:00,"Investing $2,000 in Each of These 3 Stocks 5 Years Ago Would Have Created a Portfolio Worth Nearly $135,000 Today",https://finviz.com/news/122522/investing-2000-in-each-of-these-3-stocks-5-years-ago-would-have-created-a-portfolio-worth-nearly-135000-today,Neutral
2025-07-31 06:47:00,Chicken Pox Market Analysis and Forecast 2025-2035 | Varicella Vaccine Demand Soars as Global Health Initiatives Expand,https://finance.yahoo.com/news/chicken-pox-market-analysis-forecast-104700543.html,Positive
2025-07-31 05:43:00,"Multiple Sclerosis Clinical Trials Market Landscape Report 2025 Featuring Biogen, Novartis, Sanofi, Merck, Teva, Bayer, Roche, Bristol-Myers Squibb, Laboratory Corp of America, IQVIA",https://finance.yahoo.com/news/multiple-sclerosis-clinical-trials-market-094300493.html,Neutral
2025-07-31 05:31:00,"Mycosis Fungoides Clinical Trials Market Landscape Report 2025 Featuring Pfizer, Bristol-Myers Squibb, Kirin, Takeda, Johnson & Johnson, Merck, Soligenix, Eisai, Novartis, ICON",https://finance.yahoo.com/news/mycosis-fungoides-clinical-trials-market-093100469.html,Neutral
2025-07-31 05:27:00,"Glaucoma Global Clinical Trials Market Landscape Report 2025 Featuring Alcon, AbbVie, Santen Pharmaceutical, Pfizer, Kowa, Viatris, Merck, Novartis, Senju Pharmaceutical, Bausch Health",https://finance.yahoo.com/news/glaucoma-global-clinical-trials-market-092700359.html,Neutral
2025-07-30 23:59:00,Oppenheimer Considers Merck & Co. (MRK) Agreement as Strong Endorsement for Veeva's Vault CRM,https://finviz.com/news/122089/oppenheimer-considers-merck-co-mrk-agreement-as-strong-endorsement-for-veevas-vault-crm,Positive
2025-07-30 10:34:00,"Analyst Report: Merck & Co., Inc.",https://finance.yahoo.com/m/a2ed7447-ee5a-3843-97b1-6661623df591/analyst-report%3A-merck-%26-co.%2C.html,Neutral
2025-07-30 08:47:00,Merck Unveils Cost-Cutting Plan: Can it Create Long-Term Value?,https://finviz.com/news/120800/merck-unveils-cost-cutting-plan-can-it-create-long-term-value,Positive
2025-07-30 08:34:00,Will Collaboration With Bain Capital Help BMY Advance Its Pipeline?,https://finviz.com/news/120764/will-collaboration-with-bain-capital-help-bmy-advance-its-pipeline,Positive
2025-07-30 06:53:00,"Infectious Disease Treatment Market Report 2025-2030 | Long-acting Injectables, Self-testing Kits, and Combination Therapies Fueling Growth",https://finance.yahoo.com/news/infectious-disease-treatment-market-report-105300516.html,Positive
2025-07-30 06:22:00,Wall St futures largely unchanged after second-quarter GDP data,https://finance.yahoo.com/news/futures-steady-markets-look-fed-102230174.html,Neutral
2025-07-30 05:12:00,"Australia Anti-Venom Market Analysis Report 2025-2033 Featuring BSV, Boehringer Ingelheim, Boston Scientific, CSL, Merck, Pfizer, Haffkine Bio-Pharmaceutical",https://finance.yahoo.com/news/australia-anti-venom-market-analysis-091200071.html,Neutral
2025-07-30 04:30:00,"[Latest] Global Lenacapavir Injection Market Size/Share Worth USD 5.68 Billion by 2034 at a 5.1% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",https://finance.yahoo.com/news/latest-global-lenacapavir-injection-market-083000093.html,Neutral
2025-07-30 03:10:00,Merck & Co Inc (MRK) Q2 2025 Earnings Call Highlights: Navigating Challenges with Strategic ...,https://finance.yahoo.com/news/merck-co-inc-mrk-q2-071015230.html,Positive
2025-07-29 19:35:00,"Stock market today: Dow, S&P 500, Nasdaq futures trade flat as Wall Street awaits Fed decision, Big Tech results",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-trade-flat-as-wall-street-awaits-fed-decision-big-tech-results-233533691.html,Neutral
2025-07-29 19:35:00,"Stock market today: Dow, S&P 500, Nasdaq futures push up as Wall Street awaits Fed decision, Big Tech results",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-push-up-as-wall-street-awaits-fed-decision-big-tech-results-233533632.html,Neutral
2025-07-29 17:11:00,"These Stocks Moved the Most Today: SoFi, UnitedHealth, PayPal, Merck, Novo Nordisk, UPS, Sarepta, Boeing, Norfolk Southern, and More",https://finance.yahoo.com/m/9381c168-7f8b-3051-9c0e-1c40861f6907/these-stocks-moved-the-most.html,Neutral
2025-07-29 16:47:00,Why Merck Stock Slipped Today,https://finviz.com/news/119741/why-merck-stock-slipped-today,Negative
2025-07-29 16:15:00,"Merck Stock Falls After Layoff Announcement, Gardasil Sales Drop",https://finance.yahoo.com/m/f4e24434-ceb2-345d-8119-174ef6e5b712/merck-stock-falls-after.html,Negative
2025-07-29 16:14:00,"How major US stock indexes fared Tuesday, 7/29/2025",https://finance.yahoo.com/news/major-us-stock-indexes-fared-201423847.html,Neutral
2025-07-29 16:04:00,"Stock market today: S&P 500 snaps six-day record streak, stocks fall as earnings flood in, Fed decision looms",https://finance.yahoo.com/news/live/stock-market-today-sp-500-snaps-six-day-record-streak-stocks-fall-as-earnings-flood-in-fed-decision-looms-200412843.html,Negative
2025-07-29 16:04:00,"Stock market today: S&P 500 snaps 6-day record streak, stocks fall as earnings flood in, Fed decision looms",https://finance.yahoo.com/news/live/stock-market-today-sp-500-snaps-6-day-record-streak-stocks-fall-as-earnings-flood-in-fed-decision-looms-200412403.html,Negative
2025-07-29 16:00:00,"Pharma tariffs would be 'counterproductive,' industry rep. says",https://finance.yahoo.com/video/pharma-tariffs-counterproductive-industry-rep-200023442.html,Neutral
2025-07-29 15:43:00,Merck's $3B Shock Move: Is This the End of the Keytruda Era?,https://finance.yahoo.com/news/mercks-3b-shock-move-end-194329931.html,Neutral
2025-07-29 15:01:00,"These Stocks Are Moving the Most Today: SoFi, UnitedHealth, PayPal, Merck, Novo Nordisk, UPS, Sarepta, Boeing, Norfolk Southern, and More",https://finance.yahoo.com/m/9381c168-7f8b-3051-9c0e-1c40861f6907/these-stocks-are-moving-the.html,Neutral
2025-07-29 14:40:00,Why Merck (MRK) Shares Are Sliding Today,https://finviz.com/news/119523/why-merck-mrk-shares-are-sliding-today,Negative
2025-07-29 13:56:00,"Stock market today: Dow, S&P 500, Nasdaq slip as earnings roll in, Fed decision looms",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slip-as-earnings-roll-in-fed-decision-looms-165618826.html,Neutral
2025-07-29 13:07:00,"Stocks to Watch Tuesday: UnitedHealth, Merck, Boeing, Novo Nordisk",https://finance.yahoo.com/m/8d8d911b-1d34-380b-9a18-e420da7fa055/stocks-to-watch-tuesday%3A.html,Neutral
2025-07-29 12:56:00,"Stock market today: S&P 500, Nasdaq slip as earnings roll in, Fed decision looms",https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-slip-as-earnings-roll-in-fed-decision-looms-165618728.html,Neutral
2025-07-29 12:10:00,"Merck Q2 Earnings Top, Sales Meet Estimates, 2025 View Narrowed",https://finviz.com/news/119360/merck-q2-earnings-top-sales-meet-estimates-2025-view-narrowed,Positive
2025-07-29 11:42:00,"Royal Caribbean, Merck, FuboTV: Trending Tickers",https://finance.yahoo.com/video/royal-caribbean-merck-fubotv-trending-154233244.html,Neutral
2025-07-29 11:16:00,Merck Earnings Beat Analyst Estimates. Why the Stock Is Dropping.,https://finance.yahoo.com/m/55f1d0a1-2c91-3a71-8741-599c564eafa9/merck-earnings-beat-analyst.html,Positive
2025-07-29 11:03:00,"Bispecific Antibodies Market Report 2025- 2035, with Profiles of Akeso Biopharma, Alexion, Amgen, Genmab, Immunocore, Linton Pharm, Merck, OncXerna Therapeutics, Zymeworks, and More",https://finance.yahoo.com/news/bispecific-antibodies-market-report-2025-150300392.html,Neutral
2025-07-29 10:45:00,"Merck CEO Sees Minimal EU Tariffs Impact, Warns Of Gardasil Challenges",https://finance.yahoo.com/news/merck-ceo-sees-minimal-eu-144534008.html,Negative
2025-07-29 10:08:00,Merck will lay off employees and shed some real estate to cut $3 billion in costs,https://www.marketwatch.com/story/merck-will-lay-off-employees-and-shed-some-real-estate-to-cut-3-billion-in-costs-854b5a33?mod=mw_FV,Neutral
