datetime,headline,url,sentiment
2025-08-14 01:14:00,"The list of major companies laying off staff this year includes Oracle, Nextdoor, Intel, Scale AI, and more",https://finance.yahoo.com/m/f8f81034-6b2a-38d5-9383-76ff55b6955f/the-list-of-major-companies.html,Neutral
2025-08-14 00:38:00,"Tencents AI Restraint Shows Risk of Alibaba, JD Food War",https://finance.yahoo.com/news/tencent-ai-restraint-shows-risk-043856271.html,Negative
2025-08-13 21:58:00,"College Counseling Firm, Prepory, Ranks on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies",https://finance.yahoo.com/news/college-counseling-firm-prepory-ranks-015800096.html,Neutral
2025-08-13 21:00:00,Virtual Reality Market to Reach $38 Billion by 2029: Key Trends & Forecasts,https://finance.yahoo.com/news/virtual-reality-market-reach-38-010000075.html,Neutral
2025-08-13 19:26:00,Earnings Outlook Remains Strong & Improving: A Closer Look,https://finviz.com/news/140054/earnings-outlook-remains-strong-improving-a-closer-look,Positive
2025-08-13 17:13:00,"Tech, Media & Telecom Roundup: Market Talk",https://finance.yahoo.com/m/7659af7f-5624-37a1-bd9d-399438eab21e/tech%2C-media-%26-telecom.html,Neutral
2025-08-13 15:38:00,Nvidia Is the Most Efficient Magnificent 7 Stock. Is NVDA Still a Buy Here?,https://finance.yahoo.com/m/e84cfd16-b1d6-3442-80c0-89cf44a68251/nvidia-is-the-%E2%80%98most.html,Positive
2025-08-13 14:21:00,"Apple Plots Expansion Into AI Robots, Home Security and Smart Displays",https://finance.yahoo.com/news/apple-plots-expansion-ai-robots-182112041.html,Neutral
2025-08-13 13:35:00,Instagram is developing a feature that helps users find shared interests,https://finance.yahoo.com/news/instagram-developing-feature-helps-users-173541989.html,Positive
2025-08-13 12:32:00,Reddit Stock Rallies Back To New Highs. How It's Shaking Off Google AI Fears.,https://finance.yahoo.com/m/dda2c200-77f1-33e1-9839-99aa2785d502/reddit-stock-rallies-back-to.html,Negative
2025-08-13 11:44:00,AMD CEO wont offer $100 million salaries to poach talent like Mark Zuckerberg. She says its more important staff dont feel like a cog in the wheel,https://finance.yahoo.com/news/amd-ceo-won-t-offer-154413569.html,Neutral
2025-08-13 11:33:00,Metas superintelligence isnt here yet. But its AI bets are already paying off,https://finance.yahoo.com/m/4110dc41-f76a-3749-8490-5a797e2ef908/meta%E2%80%99s-%E2%80%98superintelligence%E2%80%99.html,Neutral
2025-08-13 11:20:00,"Meta Looks Strong Now, But Long-Term Growth May Hit a Ceiling",https://finance.yahoo.com/news/meta-looks-strong-now-long-152030802.html,Positive
2025-08-13 11:13:00,CoreWeave stock plummets as AI cloud company reports 'deteriorating' operating income outlook,https://finance.yahoo.com/news/coreweave-stock-plummets-as-ai-cloud-company-reports-deteriorating-operating-income-outlook-151157242.html,Negative
2025-08-13 11:08:00,CoreWeave stock plummets as company reports 'deteriorating' operating income outlook,https://finance.yahoo.com/news/coreweave-stock-plummets-as-company-reports-deteriorating-operating-income-outlook-150829100.html,Negative
2025-08-13 10:46:00,"This Former Tech Exec Worked At Meta, TikTok And Netflix  Then Built A Million-Dollar Business Linking South Korea To The US Market",https://finance.yahoo.com/news/former-tech-exec-worked-meta-144609223.html,Neutral
2025-08-13 10:36:00,Should Your Portfolio Include PINS Stock Post Modest Q2 Results?,https://finviz.com/news/139402/should-your-portfolio-include-pins-stock-post-modest-q2-results,Neutral
2025-08-13 10:31:00,AMD Brushes Off China AI Sales Hit as Citi Calls Impact 'Largely Immaterial',https://finance.yahoo.com/news/amd-brushes-off-china-ai-143142167.html,Negative
2025-08-13 09:51:00,"CheckedUp Named to Inc. 5000 List of Americas Fastest-Growing Companies for 4th Time, with Three-Year Revenue Growth of 268%!",https://finance.yahoo.com/news/checkedup-named-inc-5000-list-135100153.html,Positive
2025-08-13 09:45:00,Why Meta Platforms (META) is a Top Growth Stock for the Long-Term,https://finviz.com/news/139331/why-meta-platforms-meta-is-a-top-growth-stock-for-the-long-term,Positive
2025-08-13 09:00:00,Vouched Listed on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/vouched-listed-2025-inc-5000-130000705.html,Neutral
2025-08-13 09:00:00,Sprout Social Launches Expansive Suite of Integrations to Empower Brands in the Social Intelligence Era,https://finance.yahoo.com/news/sprout-social-launches-expansive-suite-130000184.html,Positive
2025-08-13 08:55:00,RichLife Advisors Ranks No. 2813 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/richlife-advisors-ranks-no-2813-125500073.html,Neutral
2025-08-13 08:55:00,Kodaks Troubles Hold a Lesson for the AI Age,https://finance.yahoo.com/m/c8695952-73a8-3e1e-8f8f-44520af44d46/kodak%E2%80%99s-troubles-hold-a.html,Negative
2025-08-13 08:32:00,"Sea, Meta, Coreweave, Cava: Trending Stocks",https://finance.yahoo.com/video/sea-meta-coreweave-cava-trending-123200333.html,Neutral
2025-08-13 08:31:00,Penstock Ranks No. 353 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/penstock-ranks-no-353-2025-123100468.html,Neutral
2025-08-13 08:21:00,Meta Platforms (META) Rose Following Strong Earnings,https://finviz.com/news/139039/meta-platforms-meta-rose-following-strong-earnings,Positive
2025-08-13 07:11:00,This Peter Thiel-Backed Crypto Stock Has Soared 200%. Why It's the Next MicroStrategy.,https://www.barrons.com/articles/crypto-stock-ethereum-180-life-sciences-thiel-dbd04049?mod=bar_FV,Positive
2025-08-13 06:39:00,The Market's Fear Gauge Is at Its Lowest Level This Year. Why Investors Are Feeling Zen.,https://www.barrons.com/articles/stock-market-fear-gauge-sp500-vix-f2bbadd3?mod=bar_FV,Negative
2025-08-13 06:12:00,S&P Futures Gain as Fed Rate-Cut Bets Firm,https://finance.yahoo.com/m/c12e4912-4034-3dc1-9ecc-44de9db354ea/s%26p-futures-gain-as-fed.html,Positive
2025-08-13 05:00:00,3 Artificial Intelligence (AI) Stocks That Are Quietly Beating the Market,https://finviz.com/news/138135/3-artificial-intelligence-ai-stocks-that-are-quietly-beating-the-market,Positive
2025-08-13 04:33:00,Tencents Revenue Beats Estimates in Boost for AI Ambitions,https://finance.yahoo.com/news/tencent-revenue-beats-estimates-boost-083333925.html,Positive
2025-08-13 03:54:00,Kodaks Demise Holds a Lesson for the AI Age,https://finance.yahoo.com/m/c8695952-73a8-3e1e-8f8f-44520af44d46/kodak%E2%80%99s-demise-holds-a-lesson.html,Positive
2025-08-13 03:06:00,Billionaire Money Managers Have a Clear Favorite Artificial Intelligence (AI) Stock -- and It's Not Nvidia or Palantir,https://finviz.com/news/137742/billionaire-money-managers-have-a-clear-favorite-artificial-intelligence-ai-stock-and-its-not-nvidia-or-palantir,Positive
2025-08-13 02:35:00,Tencent Investors Eye Path to Record in Cheap Stock Valuations,https://finance.yahoo.com/news/tencent-investors-eye-path-record-063551684.html,Positive
2025-08-13 00:32:00,2 Growth Stocks to Stash and 1 Facing Headwinds,https://finviz.com/news/137911/2-growth-stocks-to-stash-and-1-facing-headwinds,Negative
2025-08-12 22:51:00,5 Revealing Analyst Questions From Meta's Q2 Earnings Call,https://finviz.com/news/138939/5-revealing-analyst-questions-from-metas-q2-earnings-call,Neutral
2025-08-12 22:50:00,"META Q2 Deep Dive: AI Investment Drives Engagement, Margins, and Product Expansion",https://finviz.com/news/138946/meta-q2-deep-dive-ai-investment-drives-engagement-margins-and-product-expansion,Positive
2025-08-12 21:23:00,Trump's New HR Chief Plots Bold Overhaul to Shake Up Federal Workforce,https://finance.yahoo.com/news/trumps-hr-chief-plots-bold-012334227.html,Positive
2025-08-12 16:41:00,All U Need Pest Control Ranks No. 1148 on the 2025 Inc. 5000 List of Fastest-Growing Private Companies,https://finance.yahoo.com/news/u-pest-control-ranks-no-204100509.html,Neutral
2025-08-12 16:27:00,Harvard University reveals shocking Bitcoin investment,https://finance.yahoo.com/m/0448375b-f292-3e59-b8d7-39ea0315bd8f/harvard-university-reveals.html,Neutral
2025-08-12 16:15:00,Media Advisory - Fisheries and Oceans Canada to share results of the 2025 Operation North Pacific Guard mission in the Indo-Pacific,https://finance.yahoo.com/news/media-advisory-fisheries-oceans-canada-201500529.html,Neutral
2025-08-12 16:15:00,"For the Third Consecutive Year, Tyson Group Named to the Inc. 5000 List of Fastest-Growing Companies in America",https://finance.yahoo.com/news/third-consecutive-tyson-group-named-201500471.html,Positive
2025-08-12 16:09:00,Big Tech is driving the stock market to new records,https://finance.yahoo.com/news/big-tech-is-driving-the-stock-market-to-new-records-200917939.html,Positive
2025-08-12 13:35:00,Aspire Launches Major Upgrade to Meta Partnership Ads within New CreatorAds Suite,https://finance.yahoo.com/news/aspire-launches-major-upgrade-meta-173500402.html,Neutral
2025-08-12 13:00:00,Evertune Raises $15 Million Series A to Scale Its AI Marketing and Discovery Platform,https://finance.yahoo.com/news/evertune-raises-15-million-series-170000394.html,Neutral
2025-08-12 12:49:00,"Evergreen Digital Media Claims Third Inc. 5000 Accolade, Cementing Its Role as a Trailblazer in the Retail Media Industry",https://finance.yahoo.com/news/evergreen-digital-media-claims-third-164900541.html,Positive
2025-08-12 12:44:00,Threads now has more than 400 million monthly active users,https://finance.yahoo.com/news/threads-now-more-400-million-164407260.html,Neutral
2025-08-12 12:31:00,"Healthcare Activation Company, Pyx Health, Ranks No. 661 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies",https://finance.yahoo.com/news/healthcare-activation-company-pyx-health-151200334.html,Neutral
2025-08-12 12:30:00,Mag 7 & AI: Playing for 'big gains' can also mean 'big losses',https://finance.yahoo.com/video/mag-7-ai-playing-big-163000721.html,Negative
2025-08-12 12:25:00,Advanced Micro Devices Rises 18% in a Month: Buy or Hold the Stock?,https://finviz.com/news/137175/advanced-micro-devices-rises-18-in-a-month-buy-or-hold-the-stock,Positive
2025-08-12 12:21:00,"Ethereum & Circle, Meta's new high, Pony AI reverses gains",https://finance.yahoo.com/video/ethereum-circle-metas-high-pony-162159868.html,Negative
2025-08-12 12:21:00,IBD Stock Of The Day: Meta Nears New Milestone After Post-Earnings Rally,https://www.investors.com/research/ibd-stock-of-the-day/meta-stock-zuckerberg-ai-two-trillion?mod=IBD_FV,Positive
2025-08-12 12:15:00,Anthropics Claude AI model can now handle longer prompts,https://finance.yahoo.com/news/anthropic-claude-ai-model-now-161546709.html,Neutral
2025-08-12 12:08:00,"A guide to using Edits, Metas CapCut rival for short-form video editing",https://finance.yahoo.com/news/guide-using-edits-meta-capcut-155944040.html,Neutral
2025-08-12 11:30:00,Lightning Step Ranks No. 1100 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/lightning-step-ranks-no-1100-153000672.html,Neutral
2025-08-12 11:11:00,Brkthru Ranks No. 3698 on 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/brkthru-ranks-no-3698-2025-151100764.html,Neutral
2025-08-12 10:00:00,5 Most-Loved ETFs of Last Week,https://finviz.com/news/136967/5-most-loved-etfs-of-last-week,Neutral
2025-08-12 09:57:00,"In the time of tariffs, Nvidia and AMD cut unusual deals with Trump",https://finance.yahoo.com/news/time-tariffs-nvidia-amd-cut-135722971.html,Neutral
2025-08-12 09:53:00,Thunderly Debuts on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/thunderly-debuts-2025-inc-5000-135300525.html,Neutral
2025-08-12 09:52:00,Stock Market Today: Dow Jones Rallies 200 Points On CPI Inflation Data; Tesla Pulls Back (Live Coverage),https://finance.yahoo.com/m/93e773ba-51a6-34e3-b6dc-82f3467148a1/stock-market-today%3A-dow-jones.html,Neutral
2025-08-12 09:44:00,"2025 Brand Reputation Summit | Future-Proof Your Brand - Tactics and Tools from Industry Leaders at the Summit (Philadelphia, PA, United States - October 20-21, 2025)",https://finance.yahoo.com/news/2025-brand-reputation-summit-future-134400371.html,Positive
2025-08-12 09:30:00,FINBOA Named to 2025 Inc. 5000 Fastest Growing Companies List,https://finance.yahoo.com/news/finboa-named-2025-inc-5000-133000412.html,Neutral
2025-08-12 09:00:00,"Top Integrated Marketing Agency, Alloy, Honored on Inc. 5000 List for Second Consecutive Year",https://finance.yahoo.com/news/top-integrated-marketing-agency-alloy-130000793.html,Positive
2025-08-12 09:00:00,It's a Threepeat! F&I Sentinel Named to Inc. 5000 List of Fastest-Growing Private Companies in America for Third Straight Year,https://finance.yahoo.com/news/threepeat-f-sentinel-named-inc-130000193.html,Neutral
2025-08-12 09:00:00,"ColdTrack Named to Inc. 5000 for Fifth Consecutive Year, Cementing Its Status as a National Growth Leader",https://finance.yahoo.com/news/coldtrack-named-inc-5000-fifth-130000345.html,Positive
2025-08-12 08:58:00,Rep Data Makes the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/rep-data-makes-2025-inc-125800793.html,Positive
2025-08-12 08:58:00,"Input 1 Earns Spot on 2025 Inc. 5000, Ranking Among America's Fastest-Growing Private Companies",https://finance.yahoo.com/news/input-1-earns-spot-2025-125800829.html,Positive
2025-08-12 08:56:00,"ABCS Insights Ranks No. 59 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies While Achieving No. 3 National Ranking Among Advertising, Marketing, and Public Relations Companies",https://finance.yahoo.com/news/abcs-insights-ranks-no-59-125600829.html,Positive
2025-08-12 08:54:00,RIND Snacks Earns Spot on the Prestigious Inc. 5000 List for Second Consecutive Year,https://finance.yahoo.com/news/rind-snacks-earns-spot-prestigious-125400638.html,Positive
2025-08-12 08:35:00,ePayPolicy Makes 2025 Inc. 5000 List for 4th Year in a Row,https://finance.yahoo.com/news/epaypolicy-makes-2025-inc-5000-123500433.html,Neutral
2025-08-12 08:30:00,Think Consulting Named One of America's Fastest-Growing Private Companies by Inc. Magazine for the Fifth Consecutive Year,https://finance.yahoo.com/news/think-consulting-named-one-americas-123000797.html,Positive
2025-08-12 08:30:00,HealthSnap Named No. 17 in Healthcare & Medical and No. 165 Overall on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/healthsnap-named-no-17-healthcare-123000658.html,Neutral
2025-08-12 08:30:00,10Pearls Recognized on Inc. 5000 List of Fastest-Growing Private Companies in America for 7th Consecutive Year,https://finance.yahoo.com/news/10pearls-recognized-inc-5000-list-123000278.html,Positive
2025-08-12 08:29:00,"The BAM Companies Ranks No. 2,340 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies",https://finance.yahoo.com/news/bam-companies-ranks-no-2-122900496.html,Neutral
2025-08-12 08:00:00,RazorMetrics Named No. 18 in 2025 Inc. 5000 Fastest-Growing Companies List,https://finance.yahoo.com/news/razormetrics-named-no-18-2025-120000204.html,Neutral
2025-08-12 08:00:00,iCRYO Named for Third Time to Inc. 5000 List of Fastest-Growing Private Companies in America,https://finance.yahoo.com/news/icryo-named-third-time-inc-120000147.html,Neutral
2025-08-12 08:00:00,Arch Painting Joins 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/arch-painting-joins-2025-inc-120000935.html,Neutral
2025-08-12 08:00:00,Anteriad Celebrates Four-Year Streak on    Inc. 5000s Fastest-Growing Companies List,https://finance.yahoo.com/news/anteriad-celebrates-four-streak-inc-120000852.html,Positive
2025-08-12 07:15:00,Akiak Technology Ranked 106 in the INC 5000 2025 list of fastest growing companies in America,https://finance.yahoo.com/news/akiak-technology-ranked-106-inc-111500152.html,Positive
2025-08-12 07:11:00,SafeRide Health Ranks No. 358 on the 2025 Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/saferide-health-ranks-no-358-111100521.html,Neutral
2025-08-12 07:10:00,Level Access Among Americas Top 300 Fastest-Growing Software Companies in 2025,https://finance.yahoo.com/news/level-access-among-america-top-111000790.html,Positive
2025-08-12 07:05:00,VideaHealth Ranks No. 28 on the 2025 Inc. 5000 Fastest-Growing Companies List,https://finance.yahoo.com/news/videahealth-ranks-no-28-2025-110500795.html,Neutral
2025-08-12 07:05:00,Copyleaks Ranks No.153 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/copyleaks-ranks-no-153-2025-110500166.html,Neutral
2025-08-12 07:05:00,Cloud Range Ranks No. 1181 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies,https://finance.yahoo.com/news/cloud-range-ranks-no-1181-110500962.html,Neutral
