datetime,headline,url
2025-08-14 07:18:00,"Marketing Technology (MarTech) Company Evaluation Report 2025 | Google, Salesforce, and HubSpot Dominate with AI-Driven Advertising, CRM, and Marketing Automation Solutions",https://finance.yahoo.com/news/marketing-technology-martech-company-evaluation-111800119.html
2025-08-14 06:12:00,Google hustles to clarify terrible Play Store crypto wallet update after community backlash,https://finance.yahoo.com/m/b1ce8515-7fb8-3ac1-9833-958203b06a26/google-hustles-to-clarify.html
2025-08-14 06:00:00,Open Regulatory Compliance Working Group Welcomes New Members and Provides First Resources to Support CRA Implementation and Compliance,https://finance.yahoo.com/news/open-regulatory-compliance-working-group-100000690.html
2025-08-14 05:11:00,"Local Brands and Sellers Shine Together with Global Brands at ""Lazada Seller & Partner Awards 2025""",https://finance.yahoo.com/news/local-brands-sellers-shine-together-091100943.html
2025-08-14 03:59:00,5 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,https://finviz.com/news/140123/5-artificial-intelligence-stocks-you-can-buy-and-hold-for-the-next-decade
2025-08-14 03:30:00,UK fleets falling behind on emissions reporting  a wake-up call for compliance,https://finance.yahoo.com/m/47678552-2479-35e2-92f2-4ea6e66cd821/uk-fleets-falling-behind-on.html
2025-08-14 03:13:00,Seth Klarman's Strategic Moves: Fiserv Inc. Takes Center Stage with 3.75% Portfolio Share,https://finance.yahoo.com/news/seth-klarmans-strategic-moves-fiserv-071300431.html
2025-08-14 00:38:00,"Tencents AI Restraint Shows Risk of Alibaba, JD Food War",https://finance.yahoo.com/news/tencent-ai-restraint-shows-risk-043856271.html
2025-08-14 00:26:00,Bitcoin Crosses Google to Become Fifth-Largest Asset as Fed Rate Cut Bets Rise,https://finance.yahoo.com/m/5f395c40-eab4-3a21-96b9-5a8772696944/bitcoin-crosses-google-to.html
2025-08-13 22:33:00,Surprising Google Chrome bid upends Apple AI rumors,https://finance.yahoo.com/m/5a3ee4e2-5607-312d-b566-81305bbf2637/surprising-google-chrome-bid.html
2025-08-13 21:00:00,Democrats Try to Halt Silicon Valleys Swing to the Right,https://finance.yahoo.com/m/545e9710-9947-3c54-9560-146cde52bf05/democrats-try-to-halt-silicon.html
2025-08-13 19:59:00,Google Confirms Non-Custodial Wallets Exempt From New Crypto App Rules on Play Store,https://finance.yahoo.com/m/605ed70c-b9a7-3ff4-be17-e668934742a8/google-confirms-non-custodial.html
2025-08-13 18:02:00,Foxconn sees robust AI demand continuing after Q2 profit tops forecast,https://finance.yahoo.com/news/ai-demand-expected-boost-electronics-220200152.html
2025-08-13 17:42:00,XAI co-founder Babuschkin departs to launch AI safety investment firm,https://finance.yahoo.com/news/xai-co-founder-babuschkin-departs-214220062.html
2025-08-13 17:13:00,"Tech, Media & Telecom Roundup: Market Talk",https://finance.yahoo.com/m/7659af7f-5624-37a1-bd9d-399438eab21e/tech%2C-media-%26-telecom.html
2025-08-13 16:24:00,"Google pledges $9 billion to expand AI, cloud infrastructure in Oklahoma",https://finance.yahoo.com/news/google-spend-9-billion-oklahoma-202436118.html
2025-08-13 16:12:00,Cisco projects upbeat quarterly revenue as AI fuels networking equipment demand,https://finance.yahoo.com/news/cisco-forecasts-first-quarter-revenue-201220724.html
2025-08-13 16:03:00,Waymo finally has a music experience worthy of its robotaxi,https://finance.yahoo.com/news/waymo-finally-music-experience-worthy-200303570.html
2025-08-13 15:37:00,AI leader stuns Google with move that could reshape the internet,https://finance.yahoo.com/m/d99e9acb-5849-3b16-9a4f-b7be562e688b/ai-leader-stuns-google-with.html
2025-08-13 15:35:00,Google CEO adds a new calendar feature at Stripe co-founders request,https://finance.yahoo.com/news/google-ceo-adds-calendar-feature-193546802.html
2025-08-13 15:28:00,Is Perplexity the next Google?,https://finance.yahoo.com/news/perplexity-next-google-192803561.html
2025-08-13 15:15:00,"Google announces major investment in Oklahoma: Here's how much, where",https://finance.yahoo.com/m/f5e07630-94cc-3704-a3d1-67f29a919768/google-announces-major.html
2025-08-13 14:56:00,$34.5 Billion Shock Bid: Perplexity Tries to Snatch Chrome from Google Before Antitrust Hammer,https://finance.yahoo.com/news/34-5-billion-shock-bid-185656205.html
2025-08-13 13:55:00,"Squawk Pod: Cava CEO, tariffs & inflation, & Perplexity's bid for Chrome - 08/13/25  Audio Only",https://www.youtube.com/watch?v=XW3bc7-koU0
2025-08-13 13:30:00,Perplexity's Google Chrome offer may be a PR stunt aimed at Apple,https://finance.yahoo.com/video/perplexitys-google-chrome-offer-may-173000003.html
2025-08-13 12:32:00,Reddit Stock Rallies Back To New Highs. How It's Shaking Off Google AI Fears.,https://finance.yahoo.com/m/dda2c200-77f1-33e1-9839-99aa2785d502/reddit-stock-rallies-back-to.html
2025-08-13 11:55:00,Fmr. FTC Commissioner: Perplexity is another company trying to capitalize on Google's antitrust woes,https://www.youtube.com/watch?v=AZGlbUPWy-s
2025-08-13 11:13:00,CoreWeave stock plummets as AI cloud company reports 'deteriorating' operating income outlook,https://finance.yahoo.com/news/coreweave-stock-plummets-as-ai-cloud-company-reports-deteriorating-operating-income-outlook-151157242.html
2025-08-13 11:08:00,CoreWeave stock plummets as company reports 'deteriorating' operating income outlook,https://finance.yahoo.com/news/coreweave-stock-plummets-as-company-reports-deteriorating-operating-income-outlook-150829100.html
2025-08-13 11:08:00,Stocks Can Climb the Wall of Worry as Long as These Anchors Remain in Place,https://finance.yahoo.com/m/0b413af4-dd03-385e-b114-5ff5c5b9105b/stocks-can-climb-the-%E2%80%98wall-of.html
2025-08-13 10:55:00,Jonathan Kanter on Perplexity's $34.5 billion bid for Google's Chrome browser,https://www.youtube.com/shorts/5kCZGRYjDEE
2025-08-13 10:30:00,BC-Most Active Stocks,https://finance.yahoo.com/news/bc-most-active-stocks-143016574.html
2025-08-13 10:16:00,Former Google Employees' AI Startup OpenArt Raises $5 Million As 6M Users Create 'Brainrot' Videos In Just One Click,https://finance.yahoo.com/news/former-google-employees-ai-startup-141606700.html
2025-08-13 10:00:00,"AI in Education Market Surges to $5.82 billion by 2030 - Dominated by Microsoft (US), IBM (US), Google (US)",https://finance.yahoo.com/news/ai-education-market-surges-5-140000060.html
2025-08-13 09:39:00,"Saudi Arabia Cloud Computing Market Outlook and Company Analysis Report 2025-2033 Featuring Google, AWS,  Alibaba, Microsoft, Oracle, CloudSigma, VMware, Salesforce, Saudi Telecom Co, IBM",https://finance.yahoo.com/news/saudi-arabia-cloud-computing-market-133900479.html
2025-08-13 09:00:00,"A Week After ChatGPT-5 Launches, AI Agents are Already Rivaling Google",https://finance.yahoo.com/news/week-chatgpt-5-launches-ai-130000615.html
2025-08-13 08:55:00,Kodaks Troubles Hold a Lesson for the AI Age,https://finance.yahoo.com/m/c8695952-73a8-3e1e-8f8f-44520af44d46/kodak%E2%80%99s-troubles-hold-a.html
2025-08-13 08:54:00,"Jonathan Kanter on Perplexity's bid for Chrome, Musk's threats against Apple and Trump's export tax",https://www.youtube.com/watch?v=RZ1kUmszMoc
2025-08-13 08:04:00,5 Things to Know Before the Stock Market Opens,https://finance.yahoo.com/m/db9e9fd1-2021-3d38-9aa0-418005fb6f76/5-things-to-know-before-the.html
2025-08-13 08:00:00,Google Stock: Wall Street Awaits Judge's Ruling On Remedies In Search Antitrust Case,https://finance.yahoo.com/m/dfe0da1b-3032-32f7-a9bd-8770f557425b/google-stock%3A-wall-street.html
2025-08-13 07:55:00,Wise joins hands with Google for remittance services in US,https://finance.yahoo.com/m/4432b4f8-4fde-3db5-bd8d-6cd40b6e973d/wise-joins-hands-with-google.html
2025-08-13 07:21:00,Conservative-leaning AI platform Perplexity makes shock bid to buy 'rival' Google Chrome,https://finance.yahoo.com/m/1b53099e-b60f-3788-a4d2-8579c10cc331/conservative-leaning-ai.html
2025-08-13 06:51:00,Tesla Stock Rises for 5th Straight Day as Elon Musk Threatens Legal Action Against Apple,https://finance.yahoo.com/m/292ddc96-1980-3eb2-9c65-0cc8fd3df385/tesla-stock-rises-for-5th.html
2025-08-13 06:38:00,Markets Shake Off Tariff Fears. But This Fed Risk Has No Swift Fix.,https://finance.yahoo.com/m/d5376c47-69f1-3b53-ac2c-39e13320c2e8/markets-shake-off-tariff.html
2025-08-13 06:00:00,"China Came Ready for This Trade Fight, and the US Has a Lot to Learn",https://finance.yahoo.com/news/china-came-ready-trade-fight-100030139.html
2025-08-13 05:54:00,Continua raises $8m for Social AI in group chats,https://finance.yahoo.com/m/7789f0ce-cd29-31f4-9cd0-86655677a22f/continua-raises-%248m-for.html
2025-08-13 05:52:00,AI startup Perplexity makes $34.5 billion bid for Google's Chrome,https://finance.yahoo.com/video/ai-startup-perplexity-makes-34-095209090.html
2025-08-13 05:30:00,"Global Combat Cloud for Defense Applications Market Report 2025 | Long-Term National Programs, Multi-Domain Combat Readiness, and Streamlined Defense Software Procurement Fueling Growth",https://finance.yahoo.com/news/global-combat-cloud-defense-applications-093000244.html
2025-08-13 05:15:00,Perplexity AI offers $34.5bn to acquire Google Chrome,https://finance.yahoo.com/m/db02cf5c-9ef9-3eb5-82c0-54d631e7fd15/perplexity-ai-offers-%2434.5bn.html
2025-08-13 04:40:00,Prediction: 2 Stocks That Will Be Worth More Than Tesla 3 Years From Now,https://finviz.com/news/138090/prediction-2-stocks-that-will-be-worth-more-than-tesla-3-years-from-now
2025-08-13 04:17:00,3 No-Brainer AI Stocks to Buy Right Now,https://finviz.com/news/137987/3-no-brainer-ai-stocks-to-buy-right-now
2025-08-13 04:00:00,Inworld Runtime: The first AI runtime for consumer applications,https://finance.yahoo.com/news/inworld-runtime-first-ai-runtime-080000820.html
2025-08-13 03:54:00,Kodaks Demise Holds a Lesson for the AI Age,https://finance.yahoo.com/m/c8695952-73a8-3e1e-8f8f-44520af44d46/kodak%E2%80%99s-demise-holds-a-lesson.html
2025-08-13 03:30:00,"[Latest] Global Generative AI in IT Operations Market Size/Share Worth USD 29.13 Billion by 2034 at a 32.82% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trend, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",https://finance.yahoo.com/news/latest-global-generative-ai-operations-073000176.html
2025-08-13 01:30:00,Tech Week Singapore 2025: Tech and AI converge with key sectors to power innovations across the region,https://finance.yahoo.com/news/tech-week-singapore-2025-tech-053000435.html
2025-08-12 22:53:00,Veteran trader has surprising post-earnings take on Monday.com,https://finance.yahoo.com/m/4d9f4ea0-becf-30d2-b8fd-36e16fa72e75/veteran-trader-has-surprising.html
2025-08-12 22:23:00,AI startup Perplexity makes $34.5 Billion bid for Google's chrome browser,https://www.digitimes.com/news/a20250813VL201/google-startup-chrome-antitrust-market.html
2025-08-12 20:38:00,Perplexity Makes $34.5B Play for Google's Chrome,https://finance.yahoo.com/news/perplexity-makes-34-5b-play-003853247.html
2025-08-12 20:22:00,This Artificial Intelligence (AI) Stock Could Be the Nvidia of Quantum Computing,https://finviz.com/news/137630/this-artificial-intelligence-ai-stock-could-be-the-nvidia-of-quantum-computing
2025-08-12 18:52:00,Perplexity offers $34.5 billion for Google Chrome,https://www.youtube.com/watch?v=pKwLS9PaeXY
2025-08-12 18:20:00,Could Perplexity's $34.5 Billion Offer for Chrome Ignite the Biggest Shift in Search Since Google Itself?,https://finviz.com/news/137561/could-perplexitys-345-billion-offer-for-chrome-ignite-the-biggest-shift-in-search-since-google-itself
2025-08-12 18:08:00,Podcast: Inflation Report Fuels Investors Hopes for a Rate Cut,https://finance.yahoo.com/m/7de6e587-ab4f-3f39-bc20-904cf8f80d0f/podcast%3A-inflation-report.html
2025-08-12 17:14:00,"Stocks to Watch Recap: Sea, Alphabet, Celanese, CoreWeave",https://finance.yahoo.com/m/374c818f-8aec-369d-978d-48098b795807/stocks-to-watch-recap%3A-sea%2C.html
2025-08-12 17:06:00,Perplexity AI offers Google $34.5 bn for Chrome browser,https://finance.yahoo.com/news/perplexity-ai-offers-google-34-210619199.html
2025-08-12 16:27:00,Harvard University reveals shocking Bitcoin investment,https://finance.yahoo.com/m/0448375b-f292-3e59-b8d7-39ea0315bd8f/harvard-university-reveals.html
2025-08-12 16:09:00,Big Tech is driving the stock market to new records,https://finance.yahoo.com/news/big-tech-is-driving-the-stock-market-to-new-records-200917939.html
2025-08-12 15:48:00,These Are The 5 Best Stocks To Buy Now Or Watch,https://finance.yahoo.com/m/5f695c14-bc91-363c-995e-e994c1f0807e/these-are-the-5-best-stocks.html
2025-08-12 15:44:00,AI Startup Perplexity Reportedly Offers $34.5 Billion for Googles Chrome Browser,https://finance.yahoo.com/m/0f7e3dbc-99b0-3a1a-b263-76207099ebe0/ai-startup-perplexity.html
2025-08-12 15:12:00,Perplexity wants to buy Google Chrome. Here's why Wall Street doubts it will happen.,https://www.marketwatch.com/story/perplexity-wants-to-buy-google-chrome-heres-why-wall-street-doubts-it-will-happen-7b366c3a?mod=mw_FV
2025-08-12 14:53:00,Perplexity Makes Longshot $34.5 Billion Offer for Chrome,https://finance.yahoo.com/m/2bf9cbfa-86a0-396a-9b0d-35cd92920d53/perplexity-makes-longshot.html
2025-08-12 14:35:00,"Stocks to Watch Tuesday: Sea, Alphabet, Celanese, CoreWeave",https://finance.yahoo.com/m/374c818f-8aec-369d-978d-48098b795807/stocks-to-watch-tuesday%3A-sea%2C.html
2025-08-12 13:46:00,AI search firm Perplexity makes $34.5 billion surprise bid for Google Chrome,https://finance.yahoo.com/m/0193eecc-b7da-31b7-a482-7b543585c4c6/ai-search-firm-perplexity.html
2025-08-12 13:15:00,"Perplexity & Chrome, Intel CEO & Trump, Circle revenue beat",https://finance.yahoo.com/video/perplexity-chrome-intel-ceo-trump-171558750.html
2025-08-12 13:15:00,Google vet raises $8M for Continua to bring AI agents to group chats,https://finance.yahoo.com/news/google-vet-raises-8m-continua-171501600.html
2025-08-12 13:14:00,Perplexity offers to buy Chrome for billions more than its raised,https://finance.yahoo.com/news/perplexity-offers-buy-chrome-billions-171408141.html
2025-08-12 13:04:00,Perplexity Offers To Buy Google's Chrome Browser Amid DoJ Antitrust Case,https://finance.yahoo.com/m/6a523024-64aa-3508-986e-f4581df19c4c/perplexity-offers-to-buy.html
2025-08-12 12:51:00,Perplexity makes unsolicited $34.5 billion bid for Google's Chrome browser,https://www.youtube.com/watch?v=twoARbDRVeM
2025-08-12 12:33:00,"Pixel 10, AI capabilities, and everything else we expect out of the Made by Google 2025 event",https://finance.yahoo.com/news/pixel-10-ai-capabilities-everything-163320046.html
2025-08-12 12:30:00,Mag 7 & AI: Playing for 'big gains' can also mean 'big losses',https://finance.yahoo.com/video/mag-7-ai-playing-big-163000721.html
2025-08-12 12:20:00,Hennessey Digital Achieves Rare Milestone With Sixth Appearance On Inc. 5000 List of America's Fastest-Growing Private Companies,https://finance.yahoo.com/news/hennessey-digital-achieves-rare-milestone-162000067.html
2025-08-12 12:16:00,Perplexity offers to buy Google Chrome for $34.5 billion,https://finance.yahoo.com/news/perplexity-offers-buy-google-chrome-161639844.html
2025-08-12 12:15:00,Anthropics Claude AI model can now handle longer prompts,https://finance.yahoo.com/news/anthropic-claude-ai-model-now-161546709.html
2025-08-12 12:11:00,Perplexity reportedly bids $34.5B to buy Chrome: What we know,https://finance.yahoo.com/video/perplexity-reportedly-bids-34-5b-161157885.html
2025-08-12 11:37:00,"Anthropic takes aim at OpenAI, offers Claude to all three branches of government for $1",https://finance.yahoo.com/news/anthropic-takes-aim-openai-offers-153750743.html
2025-08-12 11:36:00,AI startup Perplexity makes bold $34.5 billion bid for Google's Chrome browser,https://finance.yahoo.com/news/perplexity-ai-offers-34-5-153658141.html
